                                        Main-Sequence Stars (Luminosity Class V)
Spectral    T_e
Type        (K)         L/L_Sun         R/R_Sun     M/M_Sun     M_bol       BC          M_V         U-B         B-V
B0          30000        32500           6.7        17.5        -6.54       -3.16       -3.4        -1.08       -0.30
A0           9800           39.4         2.2         2.9        +0.75       -0.30       +1.1        -0.02       -0.02
F0           7300            5.21        1.4         1.6        +2.95       -0.09       +3.0        +0.03       +0.30
Sun          5777            1.00        1.00        1.00       +4.74       -0.08       +4.82       +0.195      +0.650
K0           5150            0.552       0.93        0.79       +5.39       -0.31       +5.7        +0.45       +0.81
M0           3840            0.077       0.63        0.51       +7.52       -1.38       +8.9        +1.22       +1.40
