Driver distance,Amplitude,D Error,Amplitude Error
0.292,0.023,0.001,0.001
0.712,0.010,0.001,0.001
1.110,0.006,0.001,0.001
1.540,0.0025,0.001,0.001
1.750,0.001,0.001,0.001
