voltage (V),current (A),radius (m),,,,,,
166.437,1.23023,0.043,218.287,1.25128,0.05,241.277,1.24111,0.055
166.437,1.34014,0.035,218.287,1.38011,0.044,241.277,1.37333,0.048
166.437,1.43151,0.032,218.287,1.48011,0.04,241.277,1.42533,0.043
166.437,1.59633,0.03,218.287,1.57124,0.039,241.277,1.57986,0.04
166.437,1.67488,0.029,218.287,1.68564,0.033,241.277,1.68558,0.038
